time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2020-10-01 00:00,5.6115,0,344.75,97.665,1.5992,2.0777,0
2020-10-01 01:00,5.0962,1.965,341.65,97.855,1.1518,0,0
2020-10-01 02:00,5.0514,28.09,341.4,97.73,1.0065,0,0
2020-10-01 03:00,5.3932,56.99,344.35,96.78,1.2413,0,0
2020-10-01 04:00,4.9855,63.235,342.9,96.385,1.3643,0,0
2020-10-01 05:00,4.953,92.31,343.15,95.87,1.4761,0,0
2020-10-01 06:00,5.322,194.44,346.3,93.565,1.3643,0,0
2020-10-01 07:00,6.4115,215.215,352.8,82.585,1.7893,0,0
2020-10-01 08:00,6.2343,176.11,352.65,79.285,1.7334,1.0389,0
2020-10-01 09:00,5.8205,161.97,347.65,73.845,1.8005,0,0
2020-10-01 10:00,5.6837,163.425,350.45,66.83,1.6327,0,0
2020-10-01 11:00,4.9419,91.285,341.25,68.92,1.2972,0,0
2020-10-01 12:00,3.3712,16.075,319.45,76.62,1.1966,0,0
2020-10-01 13:00,1.6959,0,300.9,83.435,0.4585,0,0
2020-10-01 14:00,0.8007,0,297,91.83,0.5703,0,0
2020-10-01 15:00,1.1482,0.245,314.85,91.755,0.4697,0,0
2020-10-01 16:00,1.6706,0.005,319.25,90.045,0.492,0,0
2020-10-01 17:00,1.8019,0,322.95,92.935,0.8052,0,0
2020-10-01 18:00,1.6599,0,321.65,96.1,0.6039,0,0
2020-10-01 19:00,1.5099,0,320.65,95.035,0.4138,0,0
2020-10-01 20:00,1.3993,0,319.6,93.995,0.369,0,0
2020-10-01 21:00,1.3894,0,319.4,94.775,0.4473,0,0
2020-10-01 22:00,1.5443,0,320.15,94.98,0.6262,0,0
2020-10-01 23:00,1.5478,0,319.9,94.49,0.4473,0,0
2020-10-02 00:00,1.3852,0,319.3,94.96,0.4361,0,0
2020-10-02 01:00,1.3207,2.28,319.55,94.915,0.548,0,0
2020-10-02 02:00,1.6233,25.96,322.15,93.74,0.5815,0,0
2020-10-02 03:00,2.1603,66.07,324.8,92.105,0.7157,0,0
2020-10-02 04:00,3.1891,122.09,328.85,84.285,0.8835,0,0
2020-10-02 05:00,3.7776,151.735,331.8,79.54,1.5992,0,0
2020-10-02 06:00,3.377,210.165,331.7,85.42,1.2972,0,0
2020-10-02 07:00,5.1146,251.845,328.95,72.09,1.3867,0,0
2020-10-02 08:00,5.4033,208.875,327.8,72.79,1.7222,0,0
2020-10-02 09:00,4.8455,92.37,330.25,73.555,1.1295,0,0
2020-10-02 10:00,3.9491,51.25,327.5,80.3,1.0959,0,0
2020-10-02 11:00,3.6779,40.78,323.9,75.485,1.1071,0,0
2020-10-02 12:00,3.2047,7.755,322.75,81.055,1.0065,0,0
2020-10-02 13:00,2.7505,0,320.25,83.24,0.7828,1.0389,0
2020-10-02 14:00,2.4726,0,317.55,84.485,0.7045,0,0
2020-10-02 15:00,2.0645,0,314.8,85.785,0.4361,0,0
2020-10-02 16:00,1.8179,0,314.15,89.525,0.3243,0,0
2020-10-02 17:00,1.8333,0,313.7,91.22,0.425,0,0
2020-10-02 18:00,1.6865,0,313.5,92.305,0.6262,0,0
2020-10-02 19:00,1.7313,0,314.7,92.485,0.6151,0,0
2020-10-02 20:00,2.4225,0,316.55,88.61,1.4873,0,0
2020-10-02 21:00,2.4713,0,319.5,88.67,1.0847,0,0
2020-10-02 22:00,1.8304,0,314.65,93.72,0.5591,0,0
2020-10-02 23:00,1.8695,0,315.05,93.185,0.548,0,0
2020-10-02 19:00,20.1238,0,338,1.3062,1.7787,0,0
2020-10-02 20:00,19.879,0,338,1.3724,1.6907,0,0
2020-10-02 21:00,19.5633,0,338,1.4368,1.648,0,0
2020-10-02 22:00,19.1962,0,338,1.4996,1.6466,0,0
2020-10-02 23:00,18.7973,0,338,1.5608,1.6826,0,0
2020-10-03 00:00,18.3863,0,338,1.6204,1.7519,0,0
2020-10-03 01:00,17.9827,0,348.0813,1.6781,1.8508,0,0
2020-10-03 02:00,17.6145,0,348.0813,1.7338,1.9774,0,0
2020-10-03 03:00,17.3429,0,348.0813,1.7865,2.1388,0,0
2020-10-03 04:00,17.2375,0,348.0813,1.8349,2.3442,0,0
2020-10-03 05:00,17.3678,0,348.0813,1.8778,2.6027,0,0
2020-10-03 06:00,17.8034,12,348.0813,1.9134,2.9237,0,0
2020-10-03 07:00,18.6139,168.4512,378,1.9403,3.3164,0,0
2020-10-03 08:00,19.8273,320.4299,378,1.9577,3.7789,0,0
2020-10-03 09:00,21.3048,448.1261,378,1.9679,4.2658,0,0
2020-10-03 10:00,22.8661,542.8279,378,1.9745,4.7204,0,0
2020-10-03 11:00,24.331,598.0735,378,1.981,5.0864,0,0
2020-10-03 12:00,25.519,610.0916,378,1.9912,5.3072,0,0
2020-10-03 13:00,26.25,494.7807,404,2.009,5.3262,0,0
2020-10-03 14:00,26.3986,431.5218,404,2.0371,5.1087,0,0
2020-10-03 15:00,26.0604,336.7315,404,2.0733,4.7063,0,0
2020-10-03 16:00,25.3855,216.8678,404,2.1136,4.1923,0,0
2020-10-03 17:00,24.5246,80.0981,404,2.1539,3.6401,0,0
2020-10-03 18:00,23.628,0,404,2.1894,3.1231,0,0
2020-10-03 19:00,22.8462,0,407.3254,2.2153,2.7146,8e-4,0
2020-10-03 20:00,22.295,0,407.3254,2.2277,2.4695,8e-4,0
2020-10-03 21:00,21.9515,0,407.3254,2.2294,2.3688,8e-4,0
2020-10-03 22:00,21.7581,0,407.3254,2.2249,2.3751,8e-4,0
2020-10-03 23:00,21.6571,0,407.3254,2.2187,2.4508,8e-4,0
2020-10-04 00:00,21.5911,0,407.3254,2.2155,2.5586,8e-4,0
2020-10-04 01:00,21.5025,0,409.9888,2.2198,2.6609,0.0144,0
2020-10-04 02:00,21.3472,0,409.9888,2.235,2.7285,0.0144,0
2020-10-04 03:00,21.1355,0,409.9888,2.2589,2.7638,0.0144,0
2020-10-04 04:00,20.8912,0,409.9888,2.2878,2.7777,0.0144,0
2020-10-04 05:00,20.6382,0,409.9888,2.3181,2.7808,0.0144,0
2020-10-04 06:00,20.4001,0,409.9888,2.3459,2.7838,0.0144,0
2020-10-04 07:00,20.2009,6.3577,414,2.3676,2.7974,0.0268,0
2020-10-04 08:00,20.0578,12.1478,414,2.38,2.8288,0.0268,0
2020-10-04 09:00,19.9618,17.0102,414,2.3839,2.8715,0.0268,0
2020-10-04 10:00,19.8975,20.6132,414,2.3811,2.9155,0.0268,0
2020-10-04 11:00,19.8491,22.7109,414,2.3732,2.9507,0.0268,0
2020-10-04 12:00,19.8014,23.1602,414,2.3618,2.9672,0.0268,0
2020-10-04 13:00,19.7387,21.0133,407.1859,2.3489,2.9548,0.02,0
2020-10-04 14:00,19.6512,18.3058,407.1859,2.3358,2.9065,0.02,0
2020-10-04 15:00,19.5517,14.2538,407.1859,2.3235,2.8265,0.02,0
2020-10-04 16:00,19.4586,9.1335,407.1859,2.3128,2.7219,0.02,0
2020-10-04 17:00,19.3903,3.2936,407.1859,2.3046,2.5997,0.02,0
2020-10-04 18:00,19.3653,0,407.1859,2.2996,2.467,0.02,0
2020-10-04 19:00,19.4021,0,402,2.2986,2.3309,0.0012,0
2020-10-04 20:00,19.5085,0,402,2.3021,2.1987,0.0012,0
2020-10-04 21:00,19.6502,0,402,2.3082,2.0792,0.0012,0
2020-10-04 22:00,19.7822,0,402,2.3148,1.9813,0.0012,0
2020-10-04 23:00,19.8597,0,402,2.3196,1.9139,0.0012,0
2020-10-05 00:00,19.8376,0,402,2.3205,1.886,0.0012,0
2020-10-05 01:00,19.6711,0,381,2.3154,1.9065,0,0
2020-10-05 02:00,19.3427,0,381,2.3026,1.9819,0,0
2020-10-05 03:00,18.9448,0,381,2.2836,2.1094,0,0
2020-10-05 04:00,18.5972,0,381,2.2607,2.2834,0,0
2020-10-05 05:00,18.4199,0,381,2.2365,2.4984,0,0
2020-10-05 06:00,18.5326,0,381,2.2138,2.7492,0,0
2020-10-05 07:00,19.0552,201.2028,384,2.1956,3.0302,0,0
2020-10-05 08:00,20.0541,386.2119,384,2.1839,3.3344,0,0
2020-10-05 09:00,21.3815,541.4968,384,2.1782,3.6486,0,0
2020-10-05 10:00,22.8361,656.4642,384,2.1775,3.9579,0,0
2020-10-05 11:00,24.2165,723.2701,384,2.181,4.2474,0,0
2020-10-05 12:00,25.3216,737.3542,384,2.1886,4.5022,0,0
2020-10-05 13:00,25.95,625.1542,396,2.2005,4.7074,0,0
2020-10-05 14:00,25.9632,543.9846,396,2.2169,4.8499,0,0
2020-10-05 15:00,25.4734,422.657,396,2.2376,4.9231,0,0
2020-10-05 16:00,24.6559,269.4377,396,2.2619,4.922,0,0
2020-10-05 17:00,23.6858,94.7666,396,2.2889,4.8418,0,0
2020-10-05 18:00,22.7381,0,396,2.3177,4.6774,0,0
2020-10-05 19:00,21.9879,0,391,2.3474,4.4241,0,0
2020-10-05 20:00,21.5648,0,391,2.3768,4.083,0,0
2020-10-05 21:00,21.4154,0,391,2.4056,3.6805,0,0
2020-10-05 22:00,21.4409,0,391,2.4334,3.2488,0,0
2020-10-05 23:00,21.5424,0,391,2.4602,2.8206,0,0
2020-10-06 00:00,21.6211,0,391,2.486,2.428,0,0
2020-10-06 01:00,21.578,0,378,2.5111,2.1037,0,0
2020-10-06 02:00,21.352,0,378,2.5351,1.8741,0,0
2020-10-06 03:00,21.033,0,378,2.5552,1.7431,0,0
2020-10-06 04:00,20.7487,0,378,2.5677,1.7084,0,0
2020-10-06 05:00,20.6269,0,378,2.569,1.768,0,0
2020-10-06 06:00,20.7953,0,378,2.5553,1.9196,0,0
2020-10-06 07:00,21.3816,209.6725,398,2.5234,2.1613,0,0
2020-10-06 08:00,22.4572,404.3666,398,2.4725,2.4845,0,0
2020-10-06 09:00,23.8691,567.6971,398,2.4106,2.8553,0,0
2020-10-06 10:00,25.4081,688.5223,398,2.3472,3.2333,0,0
2020-10-06 11:00,26.8648,758.5986,398,2.2907,3.5783,0,0
2020-10-06 12:00,28.03,773.1429,398,2.2485,3.85,0,0
2020-10-06 13:00,28.6943,654.5189,409,2.2277,4.008,0,0
2020-10-06 14:00,28.7135,568.889,409,2.2328,4.0242000000000004,0,0
2020-10-06 15:00,28.2021,441.0461,409,2.2597,3.9184,0,0
2020-10-06 16:00,27.3398,279.7004,409,2.3021,3.7228,0,0
2020-10-06 17:00,26.3062,95.8456,409,2.3535,3.4694,0,0
2020-10-06 18:00,25.2808,0,409,2.4071,3.1901,0,0
2020-10-06 19:00,24.4433,0,397,2.4554,2.9171,0,0
2020-10-06 20:00,23.9272,0,397,2.4922,2.6763,0,0
2020-10-06 21:00,23.6827,0,397,2.5185,2.4694,0,0
2020-10-06 22:00,23.6139,0,397,2.538,2.2921,0,0
2020-10-06 23:00,23.6248,0,397,2.5541,2.1399,0,0
2020-10-07 00:00,23.6197,0,397,2.5706,2.0086,0,0
2020-10-07 01:00,23.5027,0,409,2.5915,1.8937,0,0
2020-10-07 02:00,23.2144,0,409,2.6188,1.7926,0,0
2020-10-07 03:00,22.8411,0,409,2.6477,1.7103,0,0
2020-10-07 04:00,22.5058,0,409,2.6713,1.6532,0,0
2020-10-07 05:00,22.3312,0,409,2.6824,1.628,0,0
2020-10-07 06:00,22.4402,0,409,2.6738,1.6413,0,0
2020-10-07 07:00,22.9557,210.2839,398,2.6388,1.6997,0,0
2020-10-07 08:00,23.9468,407.5078,398,2.5746000000000002,1.8061,0,0
2020-10-07 09:00,25.2675,572.8783,398,2.4918,1.9494,0,0
2020-10-07 10:00,26.7179,695.1148,398,2.403,2.1144,0,0
2020-10-07 11:00,28.0983,765.8777,398,2.3198,2.2863,0,0
2020-10-07 12:00,29.2089,780.3375,398,2.2521,2.4502,0,0
2020-10-07 13:00,29.85,579.7524,418,2.2091,2.591,8e-4,0
2020-10-07 14:00,29.8806,503.3328,418,2.197,2.6957,8e-4,0
2020-10-07 15:00,29.3959,389.3713,418,2.2116,2.7588,8e-4,0
2020-10-07 16:00,28.5498,245.6326,418,2.247,2.7763,8e-4,0
2020-10-07 17:00,27.4963,81.9108,418,2.2972,2.7446,8e-4,0
2020-10-07 18:00,26.3894,0,418,2.3562,2.6599,8e-4,0
2020-10-07 19:00,25.383,0,389,2.4173,2.5184,0,0
2020-10-07 20:00,24.5958,0,389,2.474,2.3234,0,0
2020-10-07 21:00,24.0054,0,389,2.5241,2.1061,0,0
2020-10-07 22:00,23.5537,0,389,2.5664,1.9049,0,0
2020-10-07 23:00,23.1828,0,389,2.5999,1.7578,0,0
2020-10-08 00:00,22.8349,0,389,2.6239,1.7033,0,0
2020-10-08 01:00,22.4521,0,381,2.6376,1.7796,0,0
2020-10-08 02:00,22.0041,0,381,2.6395,2.0096,0,0
2020-10-08 03:00,21.5715,0,381,2.6263,2.3545,0,0
2020-10-08 04:00,21.2627,0,381,2.5939,2.7604,0,0
2020-10-08 05:00,21.1859,0,381,2.5387,3.1731,0,0
2020-10-08 06:00,21.4494,0,381,2.4577,3.5385,0,0
2020-10-08 07:00,22.1615,213.4033,379.8643,2.3492,3.8026,0,0
2020-10-08 08:00,23.3723,415.6075,379.8643,2.2156,3.9263,0,0
2020-10-08 09:00,24.8993,585.072,379.8643,2.0713,3.9302,0,0
2020-10-08 10:00,26.502,710.2371,379.8643,1.9315,3.8498,0,0
2020-10-08 11:00,27.9398,782.5639,379.8643,1.8086,3.7208,0,0
2020-10-08 12:00,28.9719,797.1162,379.8643,1.713,3.5787,0,0
2020-10-08 13:00,29.3578,758.5417,358,1.6536,3.4591,0,0
2020-10-08 14:00,28.936,657.8109,358,1.6365,3.3902,0,0
2020-10-08 15:00,27.8623,507.7619,358,1.6552,3.371,0,0
2020-10-08 16:00,26.3714,318.618,358,1.7011,3.3931,0,0
2020-10-08 17:00,24.6981,103.2674,358,1.7658,3.4481,0,0
2020-10-08 18:00,23.0772,0,358,1.8397,3.5275,0,0
2020-10-08 19:00,21.7436,0,343,1.9119,3.6231,0,0
2020-10-08 20:00,20.8734,0,343,1.9723,3.7247,0,0
2020-10-08 21:00,20.4074,0,343,2.0194,3.8157,0,0
2020-10-08 22:00,20.2278,0,343,2.0542,3.8777,0,0
2020-10-08 23:00,20.2169,0,343,2.0785,3.8924,0,0
2020-10-09 00:00,20.2568,0,343,2.0945,3.8415,0,0
2020-10-09 01:00,20.2297,0,348,2.1043,3.7066,0,0
2020-10-09 02:00,20.0542,0,348,2.1099,3.4825,0,0
2020-10-09 03:00,19.7944,0,348,2.1125,3.2163,0,0
2020-10-09 04:00,19.551,0,348,2.1129,2.9682,0,0
2020-10-09 05:00,19.4246,0,348,2.1118,2.7985,0,0
2020-10-09 06:00,19.5157,0,348,2.1102,2.7675,0,0
2020-10-09 07:00,19.9251,146.7139,391,2.1088,2.9352,0,0
2020-10-09 08:00,20.7111,287.187,391,2.1085,3.3365,0,0
2020-10-09 09:00,21.7638,404.8603,391,2.1095,3.9038,0,0
2020-10-09 10:00,22.9307,491.7071,391,2.1123,4.544,0,0
2020-10-09 11:00,24.0597,541.8029,391,2.1175,5.1641,0,0
2020-10-09 12:00,24.9986,551.7288,391,2.126,5.671,0,0
2020-10-09 13:00,25.5951,500.5177,400,2.1388,5.9717,8e-4,0
2020-10-09 14:00,25.7419,433.5629,400,2.1572,5.9999,8e-4,0
2020-10-09 15:00,25.5114,333.9335,400,2.1815,5.7968,8e-4,0
2020-10-09 16:00,25.0211,208.4178,400,2.2121,5.4307,8e-4,0
2020-10-09 17:00,24.3883,65.5681,400,2.2491,4.9696,8e-4,0
2020-10-09 18:00,23.7302,0,400,2.2927,4.4817,8e-4,0
2020-10-09 19:00,23.1645,0,396,2.3428,4.0352,4e-4,0
2020-10-09 20:00,22.7814,0,396,2.3985,3.6839,4e-4,0
2020-10-09 21:00,22.5645,0,396,2.4564,3.4256,4e-4,0
2020-10-09 22:00,22.4701,0,396,2.5125,3.2437,4e-4,0
2020-10-09 23:00,22.4548,0,396,2.5629,3.1217,4e-4,0
2020-10-10 00:00,22.4751,0,396,2.6038,3.0431,4e-4,0
2020-10-10 01:00,22.4875,0,387,2.6318,2.9914,3e-4,0
2020-10-10 02:00,22.4644,0,387,2.6445,2.9545,3e-4,0
2020-10-10 03:00,22.4421,0,387,2.6448,2.938,3e-4,0
2020-10-10 04:00,22.4727,0,387,2.6365,2.9517,3e-4,0
2020-10-10 05:00,22.6085,0,387,2.6237,3.0056,3e-4,0
2020-10-10 06:00,22.9017,0,387,2.6103,3.1096,3e-4,0
2020-10-10 07:00,23.4044,169.5936,408,2.6004,3.2736,0.0156,0
2020-10-10 08:00,24.14,333.715,408,2.5969,3.499,0.0156,0
2020-10-10 09:00,25.0173,471.1357,408,2.5988,3.7532,0.0156,0
2020-10-10 10:00,25.9159,572.4825,408,2.6047,3.9952,0.0156,0
2020-10-10 11:00,26.7158,630.8419,408,2.6131,4.1837,0.0156,0
2020-10-10 12:00,27.2969,642.2313,408,2.623,4.2777,0.0156,0
2020-10-10 13:00,27.5388,303.0418,421.0789,2.6336,4.2359,0.0492,0
2020-10-10 14:00,27.3597,262.2097,421.0789,2.6442,4.0337,0.0492,0
2020-10-10 15:00,26.8299,201.5139,421.0789,2.6538,3.7114,0.0492,0
2020-10-10 16:00,26.058,125.0898,421.0789,2.6615,3.3256,0.0492,0
2020-10-10 17:00,25.1527,38.1448,421.0789,2.666,2.9331,0.0492,0
2020-10-10 18:00,24.2224,0,421.0789,2.6662,2.5905,0.0492,0
2020-10-10 19:00,23.3757,0,412,2.661,2.3545,0.0508,0
2020-10-10 20:00,22.6999,0,412,2.6501,2.2659,0.0508,0
2020-10-10 21:00,22.1969,0,412,2.6353,2.3019,0.0508,0
2020-10-10 22:00,21.847,0,412,2.6191,2.424,0.0508,0
2020-10-10 23:00,21.6308,0,412,2.6041,2.5936,0.0508,0
2020-10-11 00:00,21.5288,0,412,2.5926,2.7719,0.0508,0
2020-10-11 01:00,21.5216,0,419,2.5871,2.9203,0.0716,0
2020-10-11 02:00,21.5902,0,419,2.5893,3.0094,0.0716,0
2020-10-11 03:00,21.7188,0,419,2.5979,3.0454,0.0716,0
2020-10-11 04:00,21.8921,0,419,2.6108,3.0437,0.0716,0
2020-10-11 05:00,22.0948,0,419,2.6262,3.0197,0.0716,0
2020-10-11 06:00,22.3116,0,419,2.6421,2.9888,0.0716,0
2020-10-11 07:00,22.5273,10.754,420,2.6565,2.9663,0.0676,0
2020-10-11 08:00,22.7269,21.2752,420,2.668,2.9632,0.0676,0
2020-10-11 09:00,22.8959,30.0809,420,2.6762,2.9721,0.0676,0
2020-10-11 10:00,23.0201,36.5704,420,2.681,2.9812,0.0676,0
2020-10-11 11:00,23.0855,40.3011,420,2.6826,2.9786,0.0676,0
2020-10-11 12:00,23.0778,41.0184,420,2.6809,2.9526,0.0676,0
2020-10-11 13:00,22.9828,43.1795,418.0789,2.6757,2.8912,0.0648,0
2020-10-11 14:00,22.7953,37.3199,418.0789,2.6672,2.7893,0.0648,0
2020-10-11 15:00,22.5466,28.6184,418.0789,2.656,2.6687,0.0648,0
2020-10-11 16:00,22.2767,17.6678,418.0789,2.6433,2.5578,0.0648,0
2020-10-11 17:00,22.0258,5.2143,418.0789,2.6298,2.4851,0.0648,0
2020-10-11 18:00,21.8341,0,418.0789,2.6168,2.4789,0.0648,0
2020-10-11 19:00,21.7416,0,416,2.6052,2.5678,0.0064,0
2020-10-11 20:00,21.7732,0,416,2.5965,2.7671,0.0064,0
2020-10-11 21:00,21.8928,0,416,2.5923,3.04,0.0064,0
2020-10-11 22:00,22.0487,0,416,2.5946,3.3366,0.0064,0
2020-10-11 23:00,22.1895,0,416,2.6049,3.6071,0.0064,0
2020-10-12 00:00,22.2637,0,416,2.6254,3.8015,0.0064,0
2020-10-12 01:00,22.2197,0,421,2.6577,3.8701,0.0236,0
2020-10-12 02:00,22.034300000000002,0,421,2.7018,3.78,0.0236,0
2020-10-12 03:00,21.7973,0,421,2.7483,3.5676,0.0236,0
2020-10-12 04:00,21.6269,0,421,2.7851,3.2864,0.0236,0
2020-10-12 05:00,21.6413,0,421,2.8001,2.9898,0.0236,0
2020-10-12 06:00,21.9585,0,421,2.781,2.7313,0.0236,0
2020-10-12 07:00,22.6966,170.8998,409,2.7167,2.5644,0.0096,0
2020-10-12 08:00,23.9169,339.9767,409,2.6033,2.5269,0.0096,0
2020-10-12 09:00,25.4517,481.4249,409,2.4609,2.5945,0.0096,0
2020-10-12 10:00,27.0769,585.5967,409,2.313,2.7271,0.0096,0
2020-10-12 11:00,28.568,645.3867,409,2.1802,2.8849,0.0096,0
2020-10-12 12:00,29.7005,656.7152,409,2.0799,3.0278,0.0096,0
2020-10-12 13:00,30.25,662.0298,422,2.0284,3.1158,0.0024,0
2020-10-12 14:00,30.0649,571.558,422,2.0366,3.1204,0.0024,0
2020-10-12 15:00,29.2849,437.3346,422,2.0948,3.0586,0.0024,0
2020-10-12 16:00,28.1223,268.5049,422,2.189,2.9586,0.0024,0
2020-10-12 17:00,26.7895,76.5727,422,2.3048,2.8489,0.0024,0
2020-10-12 18:00,25.499,0,422,2.4263,2.7577,0.0024,0
2020-10-12 19:00,24.4631,0,426,2.535,2.7135,0.0184,0
2020-10-12 20:00,23.8404,0,426,2.6147,2.7348,0.0184,0
2020-10-12 21:00,23.5741,0,426,2.6659,2.8015,0.0184,0
2020-10-12 22:00,23.5532,0,426,2.694,2.8836,0.0184,0
2020-10-12 23:00,23.6672,0,426,2.7052,2.9514,0.0184,0
